,ds,trend
1538,2015-11-19,1.7405303819598335
1539,2015-11-20,1.7407915244516146
1540,2015-11-23,1.7415749519269572
1541,2015-11-24,1.7418360944187383
1542,2015-11-25,1.7420972369105192
1543,2015-11-26,1.7423583794023
1544,2015-11-27,1.7426195218940808
1545,2015-11-30,1.7434029493694236
1546,2015-12-01,1.7436640918612045
1547,2015-12-02,1.7439252343529856
1548,2015-12-03,1.7441863768447665
1549,2015-12-04,1.7443283952865882
1550,2015-12-07,1.7447544506120534
1551,2015-12-08,1.7448964690538749
1552,2015-12-09,1.7450384874956968
1553,2015-12-10,1.7451805059375185
1554,2015-12-11,1.74532252437934
1555,2015-12-14,1.7457485797048051
1556,2015-12-15,1.7458905981466268
1557,2015-12-16,1.7460326165884488
1558,2015-12-17,1.7461746350302703
1559,2015-12-18,1.746316653472092
1560,2015-12-21,1.746742708797557
1561,2015-12-22,1.7468847272393786
1562,2015-12-23,1.7470267456812005
1563,2015-12-24,1.7471687641230222
1564,2015-12-25,1.7473107825648437
1565,2015-12-28,1.7477368378903089
1566,2015-12-29,1.7478788563321308
1567,2015-12-30,1.7480208747739525
1568,2015-12-31,1.748162893215774
1569,2016-01-04,1.7487309669830609
1570,2016-01-05,1.7488729854248823
1571,2016-01-06,1.7490150038667043
1572,2016-01-07,1.749157022308526
1573,2016-01-08,1.7492990407503475
1574,2016-01-11,1.7497250960758126
1575,2016-01-12,1.7498671145176345
1576,2016-01-13,1.7500091329594563
1577,2016-01-14,1.7501511514012777
1578,2016-01-15,1.7502931698430997
1579,2016-01-18,1.7507192251685648
1580,2016-01-19,1.750861243610386
1581,2016-01-20,1.751003262052208
1582,2016-01-21,1.7511452804940297
1583,2016-01-22,1.7512872989358512
1584,2016-01-25,1.7517133542613164
1585,2016-01-26,1.7518553727031383
1586,2016-01-27,1.75199739114496
1587,2016-01-28,1.7521394095867815
1588,2016-01-29,1.7522814280286034
1589,2016-02-01,1.7527074833540686
1590,2016-02-02,1.75284950179589
1591,2016-02-03,1.7529915202377118
1592,2016-02-04,1.7531335386795335
1593,2016-02-05,1.7532755571213552
1594,2016-02-15,1.7546957415395723
1595,2016-02-16,1.7548377599813938
1596,2016-02-17,1.7549797784232155
1597,2016-02-18,1.7551217968650372
1598,2016-02-19,1.755263815306859
1599,2016-02-22,1.7556898706323238
1600,2016-02-23,1.7558318890741458
1601,2016-02-24,1.7559739075159673
1602,2016-02-25,1.756115925957789
1603,2016-02-26,1.756257944399611
1604,2016-02-29,1.756683999725076
1605,2016-03-01,1.7568260181668975
1606,2016-03-02,1.7569680366087193
1607,2016-03-03,1.7571100550505412
1608,2016-03-04,1.7572520734923627
1609,2016-03-07,1.7576781288178278
1610,2016-03-08,1.7578201472596495
1611,2016-03-09,1.757962165701471
1612,2016-03-10,1.7581041841432927
1613,2016-03-11,1.7582462025851147
1614,2016-03-14,1.7586722579105798
1615,2016-03-15,1.7588142763524013
1616,2016-03-16,1.758956294794223
1617,2016-03-17,1.759098313236045
1618,2016-03-18,1.7592403316778664
1619,2016-03-21,1.7596663870033316
1620,2016-03-22,1.7598084054451533
1621,2016-03-23,1.7599504238869748
1622,2016-03-24,1.7600924423287967
1623,2016-03-25,1.7602344607706184
1624,2016-03-28,1.7606605160960835
1625,2016-03-29,1.760802534537905
1626,2016-03-30,1.7609445529797267
1627,2016-03-31,1.7610865714215487
1628,2016-04-01,1.7612285898633702
1629,2016-04-05,1.761796663630657
1630,2016-04-06,1.7619386820724785
1631,2016-04-07,1.7620807005143004
1632,2016-04-08,1.7622227189561221
1633,2016-04-11,1.7626487742815873
1634,2016-04-12,1.7627907927234088
1635,2016-04-13,1.7629328111652305
1636,2016-04-14,1.7630748296070524
1637,2016-04-15,1.763216848048874
1638,2016-04-18,1.763642903374339
1639,2016-04-19,1.7637849218161608
1640,2016-04-20,1.7639269402579822
1641,2016-04-21,1.7640689586998042
1642,2016-04-22,1.764210977141626
1643,2016-04-25,1.764637032467091
1644,2016-04-26,1.7647790509089127
1645,2016-04-27,1.7649210693507342
1646,2016-04-28,1.7650630877925562
1647,2016-04-29,1.7652051062343777
1648,2016-05-03,1.7657731800016645
1649,2016-05-04,1.7659151984434862
1650,2016-05-05,1.766057216885308
1651,2016-05-06,1.7661992353271296
1652,2016-05-09,1.7666252907357598
1653,2016-05-10,1.7667673092053033
1654,2016-05-11,1.7669093276748469
1655,2016-05-12,1.7670513461443902
1656,2016-05-13,1.7671933646139337
1657,2016-05-16,1.767619420022564
1658,2016-05-17,1.7677614384921077
1659,2016-05-18,1.767903456961651
1660,2016-05-19,1.7680454754311945
1661,2016-05-20,1.7681874939007378
1662,2016-05-23,1.7686135493093682
1663,2016-05-24,1.7687555677789117
1664,2016-05-25,1.7688975862484553
1665,2016-05-26,1.7690396047179988
1666,2016-05-27,1.7691816231875421
1667,2016-05-30,1.7696076785961725
1668,2016-05-31,1.769749697065716
1669,2016-06-01,1.7698917155352596
1670,2016-06-02,1.770033734004803
1671,2016-06-03,1.7701757524743462
1672,2016-06-06,1.7706018078829768
1673,2016-06-07,1.7707438263525201
1674,2016-06-08,1.7708858448220637
1675,2016-06-13,1.771595937169781
1676,2016-06-14,1.7717379556393245
1677,2016-06-15,1.771879974108868
1678,2016-06-16,1.7720219925784115
1679,2016-06-17,1.7721640110479548
1680,2016-06-20,1.772590066456585
1681,2016-06-21,1.7727320849261288
1682,2016-06-22,1.772874103395672
1683,2016-06-23,1.7730161218652156
1684,2016-06-24,1.773158140334759
1685,2016-06-27,1.7735841957433895
1686,2016-06-28,1.7737262142129329
1687,2016-06-29,1.7738682326824762
1688,2016-06-30,1.77401025115202
1689,2016-07-01,1.7741522696215635
1690,2016-07-04,1.7745783250301936
1691,2016-07-05,1.7747203434997372
1692,2016-07-06,1.7748623619692807
1693,2016-07-07,1.775004380438824
1694,2016-07-08,1.7751463989083676
1695,2016-07-11,1.775572454316998
1696,2016-07-12,1.7757144727865415
1697,2016-07-13,1.7758564912560848
1698,2016-07-14,1.7759985097256281
1699,2016-07-15,1.7761405281951719
1700,2016-07-18,1.776566583603802
1701,2016-07-19,1.7767086020733456
1702,2016-07-20,1.7768506205428891
1703,2016-07-21,1.7769926390124324
1704,2016-07-22,1.777134657481976
1705,2016-07-25,1.7775607128906061
1706,2016-07-26,1.77770273136015
1707,2016-07-27,1.7778447498296932
1708,2016-07-28,1.7779867682992367
1709,2016-07-29,1.77812878676878
1710,2016-08-01,1.7785548421774107
1711,2016-08-02,1.778696860646954
1712,2016-08-03,1.7788388791164975
1713,2016-08-04,1.778980897586041
1714,2016-08-05,1.7791229160555844
1715,2016-08-08,1.7795489714642148
1716,2016-08-09,1.7796909899337583
1717,2016-08-10,1.7798330084033018
1718,2016-08-11,1.7799750268728454
1719,2016-08-12,1.7801170453423887
1720,2016-08-15,1.780543100751019
1721,2016-08-16,1.7806851192205624
1722,2016-08-17,1.780827137690106
1723,2016-08-18,1.7809691561596497
1724,2016-08-19,1.781111174629193
1725,2016-08-22,1.7815372300378232
1726,2016-08-23,1.7816792485073667
1727,2016-08-24,1.7818212669769102
1728,2016-08-25,1.7819632854464538
1729,2016-08-26,1.782105303915997
1730,2016-08-29,1.7825313593246277
1731,2016-08-30,1.782673377794171
1732,2016-08-31,1.7828153962637143
1733,2016-09-01,1.7829574147332579
1734,2016-09-02,1.7830994332028012
1735,2016-09-05,1.7835254886114318
1736,2016-09-06,1.783667507080975
1737,2016-09-07,1.7838095255505184
1738,2016-09-08,1.7839515440200622
1739,2016-09-09,1.7840935624896057
1740,2016-09-12,1.7845196178982359
1741,2016-09-13,1.7846616363677794
1742,2016-09-14,1.784803654837323
1743,2016-09-19,1.7855137471850402
1744,2016-09-20,1.7856557656545837
1745,2016-09-21,1.785797784124127
1746,2016-09-22,1.7859398025936708
1747,2016-09-23,1.7860818210632141
1748,2016-09-26,1.7865078764718443
1749,2016-09-27,1.7866498949413878
1750,2016-09-28,1.7867919134109316
1751,2016-09-29,1.786933931880475
1752,2016-09-30,1.7870759503500182
1753,2016-10-10,1.788496135045453
1754,2016-10-11,1.7886381535149958
1755,2016-10-12,1.7877076600983237
1756,2016-10-13,1.786777166681652
1757,2016-10-14,1.7858466732649805
1758,2016-10-17,1.783055193014965
1759,2016-10-18,1.782124699598293
1760,2016-10-19,1.7811942061816208
1761,2016-10-20,1.7802637127649492
1762,2016-10-21,1.7793332193482772
1763,2016-10-24,1.7765417390982614
1764,2016-10-25,1.77561124568159
1765,2016-10-26,1.7746807522649173
1766,2016-10-27,1.7737502588482457
1767,2016-10-28,1.7728197654315743
1768,2016-10-31,1.7700282851815585
1769,2016-11-01,1.7690977917648865
1770,2016-11-02,1.7681672983482148
1771,2016-11-03,1.7672368049315428
1772,2016-11-04,1.7663063115148707
1773,2016-11-07,1.763514831264855
1774,2016-11-08,1.7625843378481836
1775,2016-11-09,1.7616538444315115
1776,2016-11-10,1.7607233510148395
1777,2016-11-11,1.7597928575981678
1778,2016-11-14,1.757001377348152
1779,2016-11-15,1.75607088393148
1780,2016-11-16,1.7551403905148086
1781,2016-11-17,1.7542098970981366
1782,2016-11-18,1.7532794036814645
1783,2016-11-21,1.7504879234314488
1784,2016-11-22,1.7495574300147771
1785,2016-11-23,1.748626936598105
1786,2016-11-24,1.7476964431814335
1787,2016-11-25,1.7467659497647614
1788,2016-11-28,1.7439744695147463
1789,2016-11-29,1.7430439760980738
1790,2016-11-30,1.7421134826814022
1791,2016-12-01,1.7411829892647306
1792,2016-12-02,1.740252495848058
1793,2016-12-05,1.737461015598043
1794,2016-12-06,1.7365305221813707
1795,2016-12-07,1.7356000287646987
1796,2016-12-08,1.7346695353480273
1797,2016-12-09,1.7337390419313556
1798,2016-12-12,1.73094756168134
1799,2016-12-13,1.7300170682646674
1800,2016-12-14,1.7290865748479958
1801,2016-12-15,1.7281560814313244
1802,2016-12-16,1.7272255880146523
1803,2016-12-19,1.7244341077646366
1804,2016-12-20,1.723503614347965
1805,2016-12-21,1.7225731209312924
1806,2016-12-22,1.7216426275146208
1807,2016-12-23,1.7207121340979492
1808,2016-12-26,1.7179206538479337
1809,2016-12-27,1.7169901604312616
1810,2016-12-28,1.7160596670145896
1811,2016-12-29,1.715129173597918
1812,2016-12-30,1.7141986801812459
1813,2016-12-31,1.7132681867645743
1814,2017-01-03,1.7104767065145587
1815,2017-01-04,1.7095462130978871
1816,2017-01-05,1.7086157196812144
1817,2017-01-06,1.707685226264543
1818,2017-01-09,1.7048937460145273
1819,2017-01-10,1.7039632525978552
1820,2017-01-11,1.7030327591811836
1821,2017-01-12,1.7021022657645115
1822,2017-01-13,1.7011717723478395
1823,2017-01-16,1.698380292097824
1824,2017-01-17,1.6974497986811523
1825,2017-01-18,1.6965193052644807
1826,2017-01-19,1.6955888118478086
1827,2017-01-20,1.6946583184311366
1828,2017-01-23,1.6918668381811208
1829,2017-01-24,1.6909363447644488
1830,2017-01-25,1.6900058513477774
1831,2017-01-26,1.6890753579311057
1832,2017-02-03,1.6816314105977301
1833,2017-02-06,1.678839930347715
1834,2017-02-07,1.6779094369310426
1835,2017-02-08,1.676978943514371
1836,2017-02-09,1.6760484500976993
1837,2017-02-10,1.6751179566810273
1838,2017-02-13,1.6723264764310117
1839,2017-02-14,1.6713959830143401
1840,2017-02-15,1.670465489597668
1841,2017-02-16,1.669534996180996
1842,2017-02-17,1.6686045027643244
1843,2017-02-20,1.6658130225143086
1844,2017-02-21,1.6648825290976366
1845,2017-02-22,1.6639520356809645
1846,2017-02-23,1.663021542264293
1847,2017-02-24,1.662091048847621
1848,2017-02-27,1.6592995685976053
1849,2017-02-28,1.6583690751809337
1850,2017-03-01,1.6574385817642616
1851,2017-03-02,1.6565080883475896
1852,2017-03-03,1.6555775949309182
1853,2017-03-06,1.6527861146809024
1854,2017-03-07,1.6518556212642304
1855,2017-03-08,1.6509251278475587
1856,2017-03-09,1.6499946344308867
1857,2017-03-10,1.6490641410142146
1858,2017-03-13,1.6462726607641995
1859,2017-03-14,1.645182553520692
1860,2017-03-15,1.6440924462771853
1861,2017-03-16,1.6430023390336779
1862,2017-03-17,1.641912231790171
1863,2017-03-20,1.6386419100596497
1864,2017-03-21,1.6375518028161424
1865,2017-03-22,1.6364616955726354
1866,2017-03-23,1.6353715883291287
1867,2017-03-24,1.6342814810856208
1868,2017-03-27,1.6310111593551
1869,2017-03-28,1.6299210521115925
1870,2017-03-29,1.6288309448680858
1871,2017-03-30,1.6277408376245783
1872,2017-03-31,1.6266507303810716
1873,2017-04-05,1.621200194163536
1874,2017-04-06,1.6201100869200291
1875,2017-04-07,1.6190199796765212
1876,2017-04-10,1.6157496579460005
1877,2017-04-11,1.614659550702493
1878,2017-04-12,1.6135694434589862
1879,2017-04-13,1.6124793362154788
1880,2017-04-14,1.611389228971972
1881,2017-04-17,1.6081189072414506
1882,2017-04-18,1.6070287999979438
1883,2017-04-19,1.6059386927544363
1884,2017-04-20,1.6048485855109296
1885,2017-04-21,1.6037584782674217
1886,2017-04-24,1.600488156536901
1887,2017-04-25,1.5993980492933935
1888,2017-04-26,1.5983079420498867
1889,2017-04-27,1.5972178348063792
1890,2017-04-28,1.5961277275628725
1891,2017-05-02,1.5917672985888442
1892,2017-05-03,1.5906771913453368
1893,2017-05-04,1.58958708410183
1894,2017-05-05,1.5884969768583221
1895,2017-05-08,1.5852266551278014
1896,2017-05-09,1.584136547884294
1897,2017-05-10,1.5830464406407871
1898,2017-05-11,1.5819563333972797
1899,2017-05-12,1.580866226153773
1900,2017-05-15,1.5775959044232515
1901,2017-05-16,1.5765057971797447
1902,2017-05-17,1.5754156899362373
1903,2017-05-18,1.5743255826927305
1904,2017-05-19,1.5732354754492226
1905,2017-05-22,1.5699651537187016
1906,2017-05-23,1.5688750464751944
1907,2017-05-24,1.5677849392316876
1908,2017-05-25,1.5666948319881802
1909,2017-05-26,1.5656047247446734
1910,2017-05-31,1.5601541885271377
1911,2017-06-01,1.559064081283631
1912,2017-06-02,1.5579739740401237
1913,2017-06-05,1.554703652309602
1914,2017-06-06,1.5536135450660948
1915,2017-06-07,1.552523437822588
1916,2017-06-08,1.5514333305790806
1917,2017-06-09,1.5503432233355738
1918,2017-06-12,1.5470729016050524
1919,2017-06-13,1.5459827943615456
1920,2017-06-14,1.5448926871180382
1921,2017-06-15,1.5438025798745314
1922,2017-06-16,1.5427124726310242
1923,2017-06-19,1.5394421509005025
1924,2017-06-20,1.5383520436569953
1925,2017-06-21,1.5372619364134885
1926,2017-06-22,1.536171829169981
1927,2017-06-23,1.5350817219264743
1928,2017-06-26,1.5318114001959529
1929,2017-06-27,1.530721292952446
1930,2017-06-28,1.5296311857089386
1931,2017-06-29,1.5285410784654319
1932,2017-06-30,1.5274509712219246
1933,2017-07-03,1.524180649491403
1934,2017-07-04,1.5230905422478958
1935,2017-07-05,1.522000435004389
1936,2017-07-06,1.5209103277608815
1937,2017-07-07,1.5198202205173748
1938,2017-07-10,1.5165498987868533
1939,2017-07-11,1.5154597915433465
1940,2017-07-12,1.514369684299839
1941,2017-07-13,1.5132795770563323
1942,2017-07-14,1.512189469812825
1943,2017-07-17,1.508919148082304
1944,2017-07-18,1.5078290408387967
1945,2017-07-19,1.5067389335952894
1946,2017-07-20,1.505648826351782
1947,2017-07-21,1.5045587191082752
1948,2017-07-24,1.5012883973777538
1949,2017-07-25,1.500198290134247
1950,2017-07-26,1.4991081828907395
1951,2017-07-27,1.4980180756472328
1952,2017-07-28,1.4969279684037256
1953,2017-07-31,1.4936576466732046
1954,2017-08-01,1.492567539429697
1955,2017-08-02,1.4914774321861899
1956,2017-08-03,1.4903873249426824
1957,2017-08-04,1.4892972176991757
1958,2017-08-07,1.4860268959686542
1959,2017-08-08,1.4849367887251474
1960,2017-08-09,1.48384668148164
1961,2017-08-10,1.4827565742381328
1962,2017-08-11,1.4816659943463657
1963,2017-08-14,1.478394254671064
1964,2017-08-15,1.4773036747792965
1965,2017-08-16,1.4762130948875294
1966,2017-08-17,1.4751225149957616
1967,2017-08-18,1.4740319351039948
1968,2017-08-21,1.470760195428693
1969,2017-08-22,1.469669615536926
1970,2017-08-23,1.4685790356451585
1971,2017-08-24,1.4674884557533914
1972,2017-08-25,1.4663978758616243
1973,2017-08-28,1.4631261361863221
1974,2017-08-29,1.4620355562945544
1975,2017-08-30,1.4609449764027873
1976,2017-08-31,1.4598543965110204
1977,2017-09-01,1.4587638166192527
1978,2017-09-04,1.455492076943951
1979,2017-09-05,1.4544014970521841
1980,2017-09-06,1.4533109171604164
1981,2017-09-07,1.4522203372686493
1982,2017-09-08,1.4511297573768824
1983,2017-09-11,1.4478580177015807
1984,2017-09-12,1.446767437809813
1985,2017-09-13,1.4456768579180461
1986,2017-09-14,1.444586278026279
1987,2017-09-15,1.4434956981345115
1988,2017-09-18,1.4402239584592091
1989,2017-09-19,1.439133378567442
1990,2017-09-20,1.4380427986756745
1991,2017-09-21,1.4369522187839074
1992,2017-09-22,1.4358616388921404
1993,2017-09-25,1.4325898992168387
1994,2017-09-26,1.4314993193250711
1995,2017-09-27,1.430408739433304
1996,2017-09-28,1.429318159541537
1997,2017-09-29,1.4282275796497694
1998,2017-10-09,1.4173217807320968
1999,2017-10-10,1.4162312008403293
2000,2017-10-11,1.4151406209485622
2001,2017-10-12,1.414050041056795
2002,2017-10-13,1.4129594611650276
2003,2017-10-16,1.4096877214897259
2004,2017-10-17,1.4085971415979588
2005,2017-10-18,1.4075065617061913
2006,2017-10-19,1.4064159818144242
2007,2017-10-20,1.405325401922657
2008,2017-10-23,1.4020536622473554
2009,2017-10-24,1.4009630823555879
2010,2017-10-25,1.3998725024638208
2011,2017-10-26,1.3987819225720537
2012,2017-10-27,1.3976913426802862
2013,2017-10-30,1.394419603004984
2014,2017-10-31,1.393329023113217
2015,2017-11-01,1.3922384432214494
2016,2017-11-02,1.3911478633296823
2017,2017-11-03,1.3900572834379152
2018,2017-11-06,1.3867855437626135
2019,2017-11-07,1.385694963870846
2020,2017-11-08,1.384604383979079
2021,2017-11-09,1.3835138040873118
2022,2017-11-10,1.3824232241955443
2023,2017-11-13,1.3791514845202426
2024,2017-11-14,1.3780609046284755
2025,2017-11-15,1.376970324736708
2026,2017-11-16,1.375879744844941
2027,2017-11-17,1.3747891649531738
2028,2017-11-20,1.3715174252778721
2029,2017-11-21,1.3704268453861042
2030,2017-11-22,1.369336265494337
2031,2017-11-23,1.36824568560257
2032,2017-11-24,1.3671551057108025
2033,2017-11-27,1.3638833660355008
2034,2017-11-28,1.3627927861437337
2035,2017-11-29,1.3617022062519666
2036,2017-11-30,1.360611626360199
2037,2017-12-01,1.359521046468432
2038,2017-12-04,1.3562493067931303
2039,2017-12-05,1.3551587269013627
2040,2017-12-06,1.3540681470095957
2041,2017-12-07,1.3529775671178286
2042,2017-12-08,1.351886987226061
2043,2017-12-11,1.3486152475507593
2044,2017-12-12,1.3475246676589923
2045,2017-12-13,1.3464340877672252
2046,2017-12-14,1.345343507875457
2047,2017-12-15,1.3442529279836901
2048,2017-12-18,1.3409811883083884
2049,2017-12-19,1.3398906084166207
2050,2017-12-20,1.3388000285248538
2051,2017-12-21,1.3377094486330867
2052,2017-12-22,1.336618868741319
2053,2017-12-25,1.3333471290660175
2054,2017-12-26,1.3322565491742504
2055,2017-12-27,1.3311659692824833
2056,2017-12-28,1.3300753893907158
2057,2017-12-29,1.3289848094989487
2058,2017-12-31,1.326803649715414
2059,2018-01-02,1.3246224899318795
2060,2018-01-03,1.3235319100401124
2061,2018-01-04,1.3224413301483453
2062,2018-01-05,1.3213507502565771
2063,2018-01-08,1.3180790105812754
2064,2018-01-09,1.3169884306895094
2065,2018-01-10,1.3158978507773589
2066,2018-01-11,1.3148072708652083
2067,2018-01-12,1.3137166909530578
2068,2018-01-15,1.3104449512166059
2069,2018-01-16,1.3093543713044546
2070,2018-01-17,1.3082637913923045
2071,2018-01-18,1.307173211480154
2072,2018-01-19,1.3060826315680034
2073,2018-01-22,1.3028108918315515
2074,2018-01-23,1.301720311919401
2075,2018-01-24,1.3006297320072504
2076,2018-01-25,1.2995391520950998
2077,2018-01-26,1.298448572182949
2078,2018-01-29,1.2951768324464974
2079,2018-01-30,1.2940862525343462
2080,2018-01-31,1.292995672622196
2081,2018-02-01,1.2919050927100455
2082,2018-02-02,1.290814512797895
2083,2018-02-05,1.287542773061443
2084,2018-02-06,1.2864521931492925
2085,2018-02-07,1.285361613237142
2086,2018-02-08,1.2842710333249914
2087,2018-02-09,1.2831804534128406
2088,2018-02-12,1.279908713676389
2089,2018-02-13,1.2788181337642377
2090,2018-02-14,1.2777275538520876
2091,2018-02-22,1.269002914554883
2092,2018-02-23,1.2679123346427321
2093,2018-02-26,1.2646405949062804
2094,2018-02-27,1.2635500149941303
2095,2018-02-28,1.262459435081979
2096,2018-03-01,1.2613688551698286
2097,2018-03-02,1.260278275257678
2098,2018-03-05,1.257006535521226
2099,2018-03-06,1.2559159556090755
2100,2018-03-07,1.254825375696925
2101,2018-03-08,1.2537347957847742
2102,2018-03-09,1.2526442158726236
2103,2018-03-12,1.249372476136172
2104,2018-03-13,1.2482818962240219
2105,2018-03-14,1.2471913163118706
2106,2018-03-15,1.24610073639972
2107,2018-03-16,1.2450101564875695
2108,2018-03-19,1.2417384167511176
2109,2018-03-20,1.240647836838967
2110,2018-03-21,1.239557256926817
2111,2018-03-22,1.2384666770146657
2112,2018-03-23,1.2373760971025152
2113,2018-03-26,1.2341043573660633
2114,2018-03-27,1.2330137774539134
2115,2018-03-28,1.2319231975417622
2116,2018-03-29,1.2308326176296116
2117,2018-03-30,1.229742037717461
2118,2018-04-02,1.2264702979810091
2119,2018-04-03,1.2253797180688586
2120,2018-04-04,1.2242891381567085
2121,2018-04-09,1.2188362385959548
2122,2018-04-10,1.217745658683805
2123,2018-04-11,1.2166550787716537
2124,2018-04-12,1.2155644988595031
2125,2018-04-13,1.2144739189473523
2126,2018-04-16,1.2112021792109007
2127,2018-04-17,1.2101115992987501
2128,2018-04-18,1.2090210193866
2129,2018-04-19,1.2079304394744488
2130,2018-04-20,1.2068398595622982
2131,2018-04-23,1.2035681198258463
2132,2018-04-24,1.2024775399136962
2133,2018-04-25,1.2013869600015452
2134,2018-04-26,1.2002963800893947
2135,2018-04-27,1.1992058001772445
2136,2018-05-02,1.1937529006164915
2137,2018-05-03,1.1926623207043403
2138,2018-05-04,1.1915717407921897
2139,2018-05-07,1.1883000010557379
2140,2018-05-08,1.1872094211435877
2141,2018-05-09,1.1861188412314367
2142,2018-05-10,1.1850282613192862
2143,2018-05-11,1.183937681407136
2144,2018-05-14,1.1806659416706837
2145,2018-05-15,1.179575361758533
2146,2018-05-16,1.178484781846383
2147,2018-05-17,1.1773942019342318
2148,2018-05-18,1.1763036220220813
2149,2018-05-21,1.1730318822856294
2150,2018-05-22,1.1719413023734793
2151,2018-05-23,1.1708507224613283
2152,2018-05-24,1.1697601425491782
2153,2018-05-25,1.1686695626370276
2154,2018-05-28,1.1653978229005753
2155,2018-05-29,1.1643072429884245
2156,2018-05-30,1.1632166630762746
2157,2018-05-31,1.1621260831641234
2158,2018-06-01,1.1610355032519728
2159,2018-06-04,1.157763763515521
2160,2018-06-05,1.1566731836033708
2161,2018-06-06,1.1555826036912198
2162,2018-06-07,1.1544920237790697
2163,2018-06-08,1.1534014438669191
2164,2018-06-11,1.1501297041304672
2165,2018-06-12,1.149039124218316
2166,2018-06-13,1.1479485443061659
2167,2018-06-14,1.1468579643940147
2168,2018-06-15,1.1467083380344743
2169,2018-06-19,1.1461098325963124
2170,2018-06-20,1.1459602062367718
2171,2018-06-21,1.1458105798772313
2172,2018-06-22,1.145660953517691
2173,2018-06-25,1.1452120744390695
2174,2018-06-26,1.1450624480795288
2175,2018-06-27,1.1449128217199884
2176,2018-06-28,1.1447631953604478
2177,2018-06-29,1.1446135690009074
2178,2018-06-30,1.144463942641367
2179,2018-07-02,1.144164689922286
2180,2018-07-03,1.1440150635627455
2181,2018-07-04,1.1438654372032049
2182,2018-07-05,1.1437158108436645
2183,2018-07-06,1.143566184484124
2184,2018-07-09,1.1431173054055026
2185,2018-07-10,1.142967679045962
2186,2018-07-11,1.1428180526864216
2187,2018-07-12,1.142668426326881
2188,2018-07-13,1.1425187999673405
2189,2018-07-16,1.142069920888719
2190,2018-07-17,1.1419202945291786
2191,2018-07-18,1.141770668169638
2192,2018-07-19,1.1416210418100976
2193,2018-07-20,1.1414714154505572
2194,2018-07-23,1.1410225363719357
2195,2018-07-24,1.140872910012395
2196,2018-07-25,1.1407232836528547
2197,2018-07-26,1.140573657293314
2198,2018-07-27,1.1404240309337736
2199,2018-07-30,1.1399751518551524
2200,2018-07-31,1.1398255254956118
2201,2018-08-01,1.1396758991360711
2202,2018-08-02,1.1395262727765307
2203,2018-08-03,1.13937664641699
2204,2018-08-06,1.1389277673383689
2205,2018-08-07,1.1387781409788285
2206,2018-08-08,1.1386285146192878
2207,2018-08-09,1.1384788882597474
2208,2018-08-10,1.1383292619002068
2209,2018-08-13,1.1378803828215853
2210,2018-08-14,1.137730756462045
2211,2018-08-15,1.1375811301025045
2212,2018-08-16,1.1374315037429639
2213,2018-08-17,1.1372818773834235
2214,2018-08-20,1.136832998304802
2215,2018-08-21,1.1366833719452614
2216,2018-08-22,1.136533745585721
2217,2018-08-23,1.1363841192261805
2218,2018-08-24,1.13623449286664
2219,2018-08-27,1.1357856137880185
2220,2018-08-28,1.135635987428478
2221,2018-08-29,1.1354863610689374
2222,2018-08-30,1.135336734709397
2223,2018-08-31,1.1351871083498566
2224,2018-09-03,1.1347382292712351
2225,2018-09-04,1.1345886029116947
2226,2018-09-05,1.134438976552154
2227,2018-09-06,1.1342893501926137
2228,2018-09-07,1.134139723833073
2229,2018-09-10,1.1336908447544516
2230,2018-09-11,1.1335412183949112
2231,2018-09-12,1.1333915920353708
2232,2018-09-13,1.1332419656758304
2233,2018-09-14,1.1330923393162897
2234,2018-09-17,1.1326434602376683
2235,2018-09-18,1.1324938338781276
2236,2018-09-19,1.1323442075185872
2237,2018-09-20,1.1321945811590468
2238,2018-09-21,1.1320449547995064
2239,2018-09-25,1.1314464493613443
2240,2018-09-26,1.1312968230018037
2241,2018-09-27,1.1311471966422633
2242,2018-09-28,1.1309975702827229
2243,2018-10-08,1.1295013066873179
2244,2018-10-09,1.1293516803277774
2245,2018-10-10,1.129202053968237
2246,2018-10-11,1.1290524276086966
2247,2018-10-12,1.128902801249156
2248,2018-10-15,1.1284539221705345
2249,2018-10-16,1.128304295810994
2250,2018-10-17,1.1281546694514535
2251,2018-10-18,1.128005043091913
2252,2018-10-19,1.1278554167323727
2253,2018-10-22,1.127406537653751
2254,2018-10-23,1.1272569112942106
2255,2018-10-24,1.1271072849346702
2256,2018-10-25,1.1269576585751295
2257,2018-10-26,1.1268080322155891
2258,2018-10-29,1.1263591531369677
2259,2018-10-30,1.126209526777427
2260,2018-10-31,1.1260599004178866
2261,2018-11-01,1.1259102740583462
2262,2018-11-02,1.1257606476988056
2263,2018-11-05,1.1253117686201841
2264,2018-11-06,1.1251621422606437
2265,2018-11-07,1.1250125159011033
2266,2018-11-08,1.1248628895415627
2267,2018-11-09,1.1247132631820222
2268,2018-11-12,1.1242643841034008
2269,2018-11-13,1.1241147577438602
2270,2018-11-14,1.1239651313843197
2271,2018-11-15,1.1238234123406663
2272,2018-11-16,1.1236816932970128
2273,2018-11-19,1.1232565361660523
2274,2018-11-20,1.1231148171223988
2275,2018-11-21,1.1229730980787456
2276,2018-11-22,1.1228313790350921
2277,2018-11-23,1.1226896599914384
2278,2018-11-26,1.1222645028604783
2279,2018-11-27,1.1221227838168248
2280,2018-11-28,1.1219810647731712
2281,2018-11-29,1.1218393457295177
2282,2018-11-30,1.1216976266858643
